business,category,website,city,avg_customer_value,extra_customers_wanted,review_angle,status
Park Hills Family Dentistry,Dentist,https://parkhillsfamilydentistry.com/,Lexington,650,8,"Booking path, new-patient flow, review presentation, mobile clarity",Research only
Cooper Family Dentistry,Dentist,https://www.cooperfamilydental.com/,Lexington,650,8,"Review proof, service pages, call-to-action structure",Research only
Tates Creek Dental,Dentist,https://www.tatescreekdental.com/reviews,Lexington,650,8,"Review request flow, new-patient action, review-to-booking path",Research only
AMS Dental,Dentist,https://amsdentalcare.com/,Lexington,650,8,"Request appointment flow, patient proof, service clarity",Research only
Complete Dentistry for All Ages,Dentist,https://www.completedentistrylexington.com/,Lexington,650,8,"Testimonial proof, appointment action, mobile first-screen clarity",Research only
Williams Family Dentistry,Dentist,https://jewilliamsdmd.com/,Lexington,650,8,"Testimonial visibility, booking action, local search confidence signals",Research only
Luxe Lounge Medspa,Med spa,https://www.luxeloungemedspa.com/,Lexington,500,10,"Treatment pages, consultation CTA, social proof, booking friction",Research only
Belle Vie Aesthetic Medicine,Med spa,https://bellevietoday.com/,Lexington,500,10,"Treatment proof, booking action, service-area clarity",Research only
Lexington Prime Aesthetics & Wellness,Med spa,https://lexprimeaesthetics.com/,Lexington,500,10,"Testimonial proof, treatment-page conversion, booking flow",Research only
Beautiful You Medical Spa,Med spa,https://beautifulyoumedspa.com/,Lexington,500,10,"Review proof, specials capture, appointment CTA",Research only
Prive Medical Spa,Med spa,https://privemedicalspa.com/,Lexington,500,10,"Premium positioning, consultation path, proof structure",Research only
Big Blue Roofing,Roofing,https://bigblueroofing.com/,Lexington,4500,2,"Quote flow, trust proof, review presentation, urgency handling",Research only
Big League Roofers,Roofing,https://bigleagueroofers.com/,Lexington,4500,2,"Quote CTA, insurance-claim messaging, proof structure",Research only
Reliable Residential Roofing,Roofing,https://www.reliableresidentialroofing.com/,Lexington,4500,2,"Quote path, warranty/trust presentation, mobile CTA clarity",Research only
BACK Construction,Remodeling,https://backconstruction.com/,Lexington,8000,1,"Consultation path, project categories, proof, estimate flow",Research only
Right Angle Home Services,Remodeling,https://www.rightangleky.com/,Lexington,8000,1,"Service pages, testimonial proof, quote action",Research only
Handy Manny's,General contractor,https://handymannysky.com/,Lexington,6000,2,"Free-estimate flow, service segmentation, mobile first-screen clarity",Research only
Moore Custom Remodeling,Remodeling,https://www.moorebuildersky.com/reviews,Lexington,8000,1,"Review proof, project gallery path, quote action",Research only
ASB Remodeling,Remodeling,https://asbuildersllc.com/reviews/,Lexington,8000,1,"Review proof, service conversion, lead capture",Research only
